CMDLINE /Library/Frameworks/Python.framework/Versions/3.8/bin/python3.8 AgentZeroTrainMultithread.py
MEM 0.285156 1605273876.0695
MEM 15.808594 1605273876.1742
MEM 26.125000 1605273876.2781
MEM 37.039062 1605273876.3847
